y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9965,0,0.0035,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.3275,0,0.6725,83,0,171
4,2,0.701,0,0.299,178,0,76
4,3,0.941,0,0.059,239,0,15
4,4,0.9915,0,0.0085,252,0,2
5,1,0.113,0,0.887,28,0,226
5,2,0.347,0,0.653,88,0,166
5,3,0.6855,0,0.3145,174,0,80
5,4,0.8865,0,0.1135,226,0,28
6,1,0.3015,0.005,0.6935,76,1,176
6,2,0.6175,0.006,0.3765,157,1,96
6,3,0.8645,0.0085,0.127,220,2,32
6,4,0.946,0.0135,0.0405,241,3,10
7,1,0.0265,0.022,0.9515,6,5,242
7,2,0.1065,0.4465,0.447,27,113,113
7,3,0.1465,0.835,0.0185,37,212,4
7,4,0.1475,0.8525,0,37,217,0
8,1,0,0.004,0.996,0,1,253
8,2,0,0.127,0.873,0,32,222
8,3,0,0.6655,0.3345,0,169,85
8,4,0,0.9525,0.0475,0,242,12
9,1,0,0.163,0.837,0,41,213
9,2,0,0.595,0.405,0,151,103
9,3,0,0.8535,0.1465,0,217,37
9,4,0,0.9405,0.0595,0,239,15
10,1,0,0.3495,0.6505,0,89,165
10,2,0,0.6285,0.3715,0,160,94
10,3,0,0.793,0.207,0,202,52
10,4,0,0.868,0.132,0,221,33
