y,fzone,punt,kick,gofor,red,green,blue
1,1,0.001,0,0.999,0,0,254
1,2,0.4055,0,0.5945,103,0,151
1,3,0.9975,0,0.0025,254,0,0
1,4,1,0,0,255,0,0
2,1,0.001,0,0.999,0,0,254
2,2,0.3655,0,0.6345,93,0,161
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0045,0,0.9955,1,0,253
3,2,0.6455,0,0.3545,164,0,90
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0315,0,0.9685,8,0,246
4,3,0.984,0,0.016,250,0,4
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.198,0,0.802,50,0,204
5,4,0.986,0,0.014,251,0,3
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0,0.083,0.917,0,21,233
6,4,0.271,0.202,0.527,69,51,134
7,1,0,0.0515,0.9485,0,13,241
7,2,0,0.88,0.12,0,224,30
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.2535,0.7465,0,64,190
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.0625,0.9375,0,15,239
9,2,0,0.9415,0.0585,0,240,14
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.1,0.9,0,25,229
10,3,0,0.9045,0.0955,0,230,24
10,4,0,0.99,0.01,0,252,2
