y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0705,0,0.9295,17,0,237
1,3,0.9595,0,0.0405,244,0,10
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0445,0,0.9555,11,0,243
2,3,0.9665,0,0.0335,246,0,8
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.1245,0,0.8755,31,0,223
3,3,0.994,0,0.006,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0005,0,0.9995,0,0,254
4,3,0.7635,0,0.2365,194,0,60
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.023,0,0.977,5,0,249
5,4,0.8815,0,0.1185,224,0,30
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0225,0.9775,0,5,249
6,3,0,0.07,0.93,0,17,237
6,4,0.1105,0.1965,0.693,28,50,176
7,1,0,0.017,0.983,0,4,250
7,2,0,0.7655,0.2345,0,195,59
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.132,0.868,0,33,221
8,3,0,0.997,0.003,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.048,0.952,0,12,242
9,2,0,0.919,0.081,0,234,20
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.091,0.909,0,23,231
10,3,0,0.907,0.093,0,231,23
10,4,0,0.9925,0.0075,0,253,1
