y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9805,0,0.0195,250,0,4
1,2,0.981,0,0.019,250,0,4
1,3,0.983,0,0.017,250,0,4
1,4,0.986,0,0.014,251,0,3
2,1,0.9845,0,0.0155,251,0,3
2,2,0.987,0,0.013,251,0,3
2,3,0.9875,0,0.0125,251,0,3
2,4,0.9875,0,0.0125,251,0,3
3,1,0.985,0,0.015,251,0,3
3,2,0.988,0,0.012,251,0,3
3,3,0.989,0,0.011,252,0,2
3,4,0.9895,0,0.0105,252,0,2
4,1,0.9835,0,0.0165,250,0,4
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.947,0,0.053,241,0,13
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.5505,0.002,0.4475,140,0,114
6,2,0.9915,0.003,0.0055,252,0,1
6,3,0.992,0.003,0.005,252,0,1
6,4,0.992,0.003,0.005,252,0,1
7,1,0.0005,0.0005,0.999,0,0,254
7,2,0.0995,0.057,0.8435,25,14,215
7,3,0.5655,0.423,0.0115,144,107,2
7,4,0.5685,0.4275,0.004,144,109,1
8,1,0,0.0005,0.9995,0,0,254
8,2,0,0.002,0.998,0,0,254
8,3,0,0.3525,0.6475,0,89,165
8,4,0,0.9615,0.0385,0,245,9
9,1,0,0.002,0.998,0,0,254
9,2,0,0.04,0.96,0,10,244
9,3,0,0.764,0.236,0,194,60
9,4,0,0.9355,0.0645,0,238,16
10,1,0,0.003,0.997,0,0,254
10,2,0,0.0035,0.9965,0,0,254
10,3,0,0.0325,0.9675,0,8,246
10,4,0,0.2015,0.7985,0,51,203
