y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.4395,0,0.5605,112,0,142
1,4,0.99,0,0.01,252,0,2
2,1,0,0,1,0,0,255
2,2,0.0005,0,0.9995,0,0,254
2,3,0.768,0,0.232,195,0,59
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.552,0,0.448,140,0,114
3,4,0.998,0,0.002,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0065,0,0.9935,1,0,253
4,4,0.74,0,0.26,188,0,66
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0305,0,0.9695,7,0,247
6,1,0,0.003,0.997,0,0,254
6,2,0,0.0085,0.9915,0,2,252
6,3,0,0.034,0.966,0,8,246
6,4,0,0.1195,0.8805,0,30,224
7,1,0,0,1,0,0,255
7,2,0,0.0155,0.9845,0,3,251
7,3,0,0.873,0.127,0,222,32
7,4,0,0.999,0.001,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.4725,0.5275,0,120,134
8,4,0,0.996,0.004,0,253,1
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.385,0.615,0,98,156
9,3,0,0.972,0.028,0,247,7
9,4,0,0.998,0.002,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.5585,0.4415,0,142,112
10,4,0,0.9465,0.0535,0,241,13
