y,fzone,punt,kick,gofor,red,green,blue
1,1,0.995,0,0.005,253,0,1
1,2,0.9995,0,0.0005,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.985,0,0.015,251,0,3
2,2,0.9985,0,0.0015,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.99,0,0.01,252,0,2
3,2,0.999,0,0.001,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.93,0,0.07,237,0,17
4,2,0.995,0,0.005,253,0,1
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0.476,0,0.524,121,0,133
5,2,0.9925,0,0.0075,253,0,1
5,3,0.9965,0,0.0035,254,0,0
5,4,0.997,0,0.003,254,0,0
6,1,0.0215,0.0145,0.964,5,3,245
6,2,0.7485,0.0285,0.223,190,7,56
6,3,0.965,0.03,0.005,246,7,1
6,4,0.9665,0.03,0.0035,246,7,0
7,1,0,0.9215,0.0785,0,234,20
7,2,0,0.9985,0.0015,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.9565,0.0435,0,243,11
8,2,0,0.9985,0.0015,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.996,0.004,0,253,1
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9605,0.0395,0,244,10
10,2,0,0.9985,0.0015,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
