y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.132,0,0.868,33,0,221
1,3,0.981,0,0.019,250,0,4
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.094,0,0.906,23,0,231
2,3,0.984,0,0.016,250,0,4
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.275,0,0.725,70,0,184
3,3,0.9975,0,0.0025,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0095,0,0.9905,2,0,252
4,3,0.9405,0,0.0595,239,0,15
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.1555,0,0.8445,39,0,215
5,4,0.9765,0,0.0235,249,0,5
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0235,0.9765,0,5,249
6,3,0,0.08,0.92,0,20,234
6,4,0.2795,0.196,0.5245,71,49,133
7,1,0,0.0875,0.9125,0,22,232
7,2,0,0.9375,0.0625,0,239,15
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.004,0.996,0,1,253
8,2,0,0.7175,0.2825,0,182,72
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.3285,0.6715,0,83,171
9,2,0,0.9975,0.0025,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.482,0.518,0,122,132
10,3,0,0.99,0.01,0,252,2
10,4,0,1,0,0,255,0
