y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0065,0,0.9935,1,0,253
1,3,0.7355,0,0.2645,187,0,67
1,4,0.995,0,0.005,253,0,1
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.756,0,0.244,192,0,62
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0055,0,0.9945,1,0,253
3,3,0.8995,0,0.1005,229,0,25
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.12,0,0.88,30,0,224
4,4,0.9725,0,0.0275,247,0,7
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.313,0,0.687,79,0,175
6,1,0,0.011,0.989,0,2,252
6,2,0,0.0325,0.9675,0,8,246
6,3,0,0.11,0.89,0,28,226
6,4,0.004,0.2755,0.7205,1,70,183
7,1,0,0.204,0.796,0,52,202
7,2,0,0.92,0.08,0,234,20
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.001,0.999,0,0,254
8,2,0,0.359,0.641,0,91,163
8,3,0,0.9945,0.0055,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.046,0.954,0,11,243
9,2,0,0.906,0.094,0,231,23
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.043,0.957,0,10,244
10,3,0,0.8455,0.1545,0,215,39
10,4,0,0.9855,0.0145,0,251,3
