y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.031,0,0.969,7,0,247
1,3,0.9225,0,0.0775,235,0,19
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.021,0,0.979,5,0,249
2,3,0.943,0,0.057,240,0,14
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0695,0,0.9305,17,0,237
3,3,0.9915,0,0.0085,252,0,2
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.6275,0,0.3725,160,0,94
4,4,0.9975,0,0.0025,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0085,0,0.9915,2,0,252
5,4,0.7875,0,0.2125,200,0,54
6,1,0,0.007,0.993,0,1,253
6,2,0,0.02,0.98,0,5,249
6,3,0,0.0635,0.9365,0,16,238
6,4,0.068,0.185,0.747,17,47,190
7,1,0,0.0045,0.9955,0,1,253
7,2,0,0.4905,0.5095,0,125,129
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.016,0.984,0,4,250
8,3,0,0.96,0.04,0,244,10
8,4,0,1,0,0,255,0
9,1,0,0.0075,0.9925,0,1,253
9,2,0,0.723,0.277,0,184,70
9,3,0,0.9925,0.0075,0,253,1
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.026,0.974,0,6,248
10,3,0,0.757,0.243,0,193,61
10,4,0,0.971,0.029,0,247,7
