y,fzone,punt,kick,gofor,red,green,blue
1,1,0.044,0,0.956,11,0,243
1,2,0.8945,0,0.1055,228,0,26
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.012,0,0.988,3,0,251
2,2,0.762,0,0.238,194,0,60
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.3655,0,0.6345,93,0,161
3,2,0.9985,0,0.0015,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.7025,0,0.2975,179,0,75
4,2,0.9995,0,0.0005,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.424,0,0.576,108,0,146
5,2,0.999,0,0.001,254,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.007,0.0075,0.9855,1,1,251
6,2,0.7535,0.0225,0.224,192,5,57
6,3,0.976,0.0235,0.0005,248,5,0
6,4,0.9765,0.0235,0,249,5,0
7,1,0,0.51,0.49,0,130,124
7,2,0,0.997,0.003,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.5325,0.4675,0,135,119
8,2,0,0.9995,0.0005,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9755,0.0245,0,248,6
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.5925,0.4075,0,151,103
10,2,0,0.9985,0.0015,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
