y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.02,0,0.98,5,0,249
1,3,0.8865,0,0.1135,226,0,28
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.025,0,0.975,6,0,248
2,3,0.948,0,0.052,241,0,13
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.1085,0,0.8915,27,0,227
3,3,0.9935,0,0.0065,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0005,0,0.9995,0,0,254
4,3,0.7745,0,0.2255,197,0,57
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0225,0,0.9775,5,0,249
5,4,0.8765,0,0.1235,223,0,31
6,1,0,0.007,0.993,0,1,253
6,2,0,0.019,0.981,0,4,250
6,3,0,0.0615,0.9385,0,15,239
6,4,0.1125,0.1775,0.71,28,45,181
7,1,0,0.004,0.996,0,1,253
7,2,0,0.5075,0.4925,0,129,125
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.019,0.981,0,4,250
8,3,0,0.981,0.019,0,250,4
8,4,0,1,0,0,255,0
9,1,0,0.0155,0.9845,0,3,251
9,2,0,0.774,0.226,0,197,57
9,3,0,0.995,0.005,0,253,1
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0425,0.9575,0,10,244
10,3,0,0.8115,0.1885,0,206,48
10,4,0,0.978,0.022,0,249,5
