y,fzone,punt,kick,gofor,red,green,blue
1,1,0.032,0,0.968,8,0,246
1,2,0.756,0,0.244,192,0,62
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0175,0,0.9825,4,0,250
2,2,0.745,0,0.255,189,0,65
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.0675,0,0.9325,17,0,237
3,2,0.938,0,0.062,239,0,15
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.476,0,0.524,121,0,133
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.8065,0,0.1935,205,0,49
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.027,0.973,0,6,248
6,3,0.017,0.09,0.893,4,22,227
6,4,0.7225,0.1585,0.119,184,40,30
7,1,0,0.235,0.765,0,59,195
7,2,0,0.977,0.023,0,249,5
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.02,0.98,0,5,249
8,2,0,0.8605,0.1395,0,219,35
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.4635,0.5365,0,118,136
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.5645,0.4355,0,143,111
10,3,0,0.9885,0.0115,0,252,2
10,4,0,0.9995,0.0005,0,254,0
