y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.465,0,0.535
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4275,0,0.5725
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.7255,0,0.2745
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.069,0,0.931
4,3,0.9925,0,0.0075
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.294,0,0.706
5,4,0.993,0,0.007
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.085,0.915
6,4,0.349,0.198,0.453
7,1,0,0.076,0.924
7,2,0,0.9115,0.0885
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.386,0.614
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.117,0.883
9,2,0,0.963,0.037
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.167,0.833
10,3,0,0.933,0.067
10,4,0,0.995,0.005
