y,fzone,punt,kick,gofor
1,1,0.2775,0,0.7225
1,2,0.9785,0,0.0215
1,3,1,0,0
1,4,1,0,0
2,1,0.1945,0,0.8055
2,2,0.975,0,0.025
2,3,1,0,0
2,4,1,0,0
3,1,0.4395,0,0.5605
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.0825,0,0.9175
4,2,0.952,0,0.048
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.219,0,0.781
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0305,0.9695
6,3,0.4565,0.0825,0.461
6,4,0.9035,0.094,0.0025
7,1,0,0.4865,0.5135
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.242,0.758
8,2,0,0.9925,0.0075
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8845,0.1155
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.069,0.931
10,2,0,0.9385,0.0615
10,3,0,0.9995,0.0005
10,4,0,1,0
