y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.012,0,0.988
1,3,0.7095,0,0.2905
1,4,0.995,0,0.005
2,1,0,0,1
2,2,0.0035,0,0.9965
2,3,0.759,0,0.241
2,4,0.999,0,0.001
3,1,0,0,1
3,2,0.0055,0,0.9945
3,3,0.876,0,0.124
3,4,0.999,0,0.001
4,1,0,0,1
4,2,0,0,1
4,3,0.07,0,0.93
4,4,0.924,0,0.076
5,1,0,0,1
5,2,0,0,1
5,3,0.0005,0,0.9995
5,4,0.1975,0,0.8025
6,1,0,0.0055,0.9945
6,2,0,0.011,0.989
6,3,0,0.033,0.967
6,4,0.002,0.1175,0.8805
7,1,0,0,1
7,2,0,0.001,0.999
7,3,0,0.448,0.552
7,4,0,0.9675,0.0325
8,1,0,0,1
8,2,0,0,1
8,3,0,0.006,0.994
8,4,0,0.5985,0.4015
9,1,0,0,1
9,2,0,0.0085,0.9915
9,3,0,0.575,0.425
9,4,0,0.9265,0.0735
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0845,0.9155
10,4,0,0.5875,0.4125
