y,fzone,punt,kick,gofor
1,1,0.394,0,0.606
1,2,0.993,0,0.007
1,3,1,0,0
1,4,1,0,0
2,1,0.2825,0,0.7175
2,2,0.988,0,0.012
2,3,1,0,0
2,4,1,0,0
3,1,0.5725,0,0.4275
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1715,0,0.8285
4,2,0.9855,0,0.0145
4,3,1,0,0
4,4,1,0,0
5,1,0.0005,0,0.9995
5,2,0.4415,0,0.5585
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.6725,0.077,0.2505
6,4,0.9185,0.081,0.0005
7,1,0,0.596,0.404
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4125,0.5875
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.946,0.054
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.165,0.835
10,2,0,0.982,0.018
10,3,0,0.9995,0.0005
10,4,0,1,0
