y,fzone,punt,kick,gofor
1,1,0.467,0,0.533
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.339,0,0.661
2,2,0.9925,0,0.0075
2,3,1,0,0
2,4,1,0,0
3,1,0.6385,0,0.3615
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.22,0,0.78
4,2,0.9905,0,0.0095
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.508,0,0.492
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.0325,0.967
6,3,0.729,0.071,0.2
6,4,0.928,0.072,0
7,1,0,0.6125,0.3875
7,2,0,0.9985,0.0015
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4265,0.5735
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9505,0.0495
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.177,0.823
10,2,0,0.982,0.018
10,3,0,1,0
10,4,0,1,0
