y,fzone,punt,kick,gofor
1,1,0.114,0,0.886
1,2,0.93,0,0.07
1,3,1,0,0
1,4,1,0,0
2,1,0.0475,0,0.9525
2,2,0.8785,0,0.1215
2,3,1,0,0
2,4,1,0,0
3,1,0.161,0,0.839
3,2,0.9725,0,0.0275
3,3,1,0,0
3,4,1,0,0
4,1,0.0215,0,0.9785
4,2,0.795,0,0.205
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.1045,0,0.8955
5,3,0.9875,0,0.0125
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.365,0.088,0.547
6,4,0.8875,0.107,0.0055
7,1,0,0.7825,0.2175
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8815,0.1185
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.927,0.073
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
