y,fzone,punt,kick,gofor
1,1,0.991,0,0.009
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.977,0,0.023
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9975,0,0.0025
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.978,0,0.022
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.8565,0,0.1435
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.268,0.0035,0.7285
6,2,0.99,0.0045,0.0055
6,3,0.9955,0.0045,0
6,4,0.9955,0.0045,0
7,1,0,0,1
7,2,0.0205,0.12,0.8595
7,3,0.172,0.8205,0.0075
7,4,0.174,0.826,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.6815,0.3185
8,4,0,0.999,0.001
9,1,0,0,1
9,2,0,0.1615,0.8385
9,3,0,0.9375,0.0625
9,4,0,0.9865,0.0135
10,1,0,0,1
10,2,0,0,1
10,3,0,0.1065,0.8935
10,4,0,0.4385,0.5615
