y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4635,0,0.5365
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.416,0,0.584
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.7055,0,0.2945
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.0575,0,0.9425
4,3,0.99,0,0.01
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.268,0,0.732
5,4,0.9915,0,0.0085
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.084,0.916
6,4,0.33,0.1985,0.4715
7,1,0,0.067,0.933
7,2,0,0.896,0.104
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3395,0.6605
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.0895,0.9105
9,2,0,0.955,0.045
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1435,0.8565
10,3,0,0.9225,0.0775
10,4,0,0.9935,0.0065
