y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.229,0,0.771
1,3,0.994,0,0.006
1,4,1,0,0
2,1,0,0,1
2,2,0.164,0,0.836
2,3,0.994,0,0.006
2,4,1,0,0
3,1,0.0015,0,0.9985
3,2,0.3795,0,0.6205
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.02,0,0.98
4,3,0.963,0,0.037
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2065,0,0.7935
5,4,0.9875,0,0.0125
6,1,0,0.007,0.993
6,2,0,0.021,0.979
6,3,0,0.0685,0.9315
6,4,0.3425,0.1705,0.487
7,1,0,0.0285,0.9715
7,2,0,0.826,0.174
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3565,0.6435
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.151,0.849
9,2,0,0.972,0.028
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.247,0.753
10,3,0,0.957,0.043
10,4,0,0.9975,0.0025
