y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.571,0,0.429
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.0035,0,0.9965
2,2,0.5305,0,0.4695
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0165,0,0.9835
3,2,0.8045,0,0.1955
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.14,0,0.86
4,3,0.9965,0,0.0035
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4455,0,0.5545
5,4,0.9965,0,0.0035
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0.001,0.086,0.913
6,4,0.452,0.189,0.359
7,1,0,0.106,0.894
7,2,0,0.931,0.069
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.5075,0.4925
8,3,0,1,0
8,4,0,1,0
9,1,0,0.1685,0.8315
9,2,0,0.981,0.019
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.221,0.779
10,3,0,0.9515,0.0485
10,4,0,0.9965,0.0035
