y,fzone,punt,kick,gofor
1,1,0.0025,0.3155,0.682
1,2,0.003,0.2965,0.7005
1,3,0.003,0.2955,0.7015
1,4,0.003,0.313,0.684
2,1,0,0.585,0.415
2,2,0,0.5455,0.4545
2,3,0,0.551,0.449
2,4,0,0.571,0.429
3,1,0,0.7825,0.2175
3,2,0,0.74,0.26
3,3,0,0.7385,0.2615
3,4,0,0.7565,0.2435
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.8695,0.1305
6,2,0,0.8695,0.1305
6,3,0,0.8695,0.1305
6,4,0,0.8695,0.1305
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
