y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.038,0,0.962
1,3,0.4585,0,0.5415
1,4,0.905,0,0.095
2,1,0,0,1
2,2,0.0005,0,0.9995
2,3,0.038,0,0.962
2,4,0.792,0,0.208
3,1,0,0,1
3,2,0.003,0,0.997
3,3,0.125,0,0.875
3,4,0.963,0,0.037
4,1,0,0,1
4,2,0,0,1
4,3,0.007,0,0.993
4,4,0.6635,0,0.3365
5,1,0,0,1
5,2,0,0,1
5,3,0.0015,0,0.9985
5,4,0.203,0,0.797
6,1,0,0.008,0.992
6,2,0,0.028,0.972
6,3,0,0.085,0.915
6,4,0.004,0.2245,0.7715
7,1,0,0.018,0.982
7,2,0,0.676,0.324
7,3,0,0.979,0.021
7,4,0,0.998,0.002
8,1,0,0,1
8,2,0,0.0135,0.9865
8,3,0,0.9375,0.0625
8,4,0,0.9865,0.0135
9,1,0,0.0045,0.9955
9,2,0,0.615,0.385
9,3,0,0.979,0.021
9,4,0,0.9965,0.0035
10,1,0,0,1
10,2,0,0.0035,0.9965
10,3,0,0.627,0.373
10,4,0,0.95,0.05
