y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.0445,0,0.9555
1,3,0.888,0,0.112
1,4,0.9905,0,0.0095
2,1,0.001,0,0.999
2,2,0.03,0,0.97
2,3,0.9295,0,0.0705
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.116,0,0.884
3,3,0.992,0,0.008
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.597,0,0.403
4,4,0.996,0,0.004
5,1,0,0,1
5,2,0.001,0,0.999
5,3,0.016,0,0.984
5,4,0.749,0,0.251
6,1,0,0.012,0.988
6,2,0,0.0345,0.9655
6,3,0.0005,0.099,0.9005
6,4,0.064,0.239,0.697
7,1,0,0.1125,0.8875
7,2,0,0.8735,0.1265
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.079,0.921
8,3,0,0.9745,0.0255
8,4,0,1,0
9,1,0,0.003,0.997
9,2,0,0.668,0.332
9,3,0,0.987,0.013
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.002,0.998
10,3,0,0.5905,0.4095
10,4,0,0.948,0.052
