y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.99,0,0.01
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.867,0,0.133
5,2,0.997,0,0.003
5,3,1,0,0
5,4,1,0,0
6,1,0.828,0.0055,0.1665
6,2,0.9915,0.006,0.0025
6,3,0.994,0.006,0
6,4,0.994,0.006,0
7,1,0.0065,0.626,0.3675
7,2,0.017,0.9775,0.0055
7,3,0.0185,0.9815,0
7,4,0.0185,0.9815,0
8,1,0,0.6245,0.3755
8,2,0,0.9835,0.0165
8,3,0,1,0
8,4,0,1,0
9,1,0,0.907,0.093
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.754,0.246
10,2,0,0.945,0.055
10,3,0,0.988,0.012
10,4,0,0.9975,0.0025
