y,fzone,punt,kick,gofor
1,1,0.973,0,0.027
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.894,0,0.106
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9825,0,0.0175
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.8745,0,0.1255
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.462,0,0.538
5,2,0.999,0,0.001
5,3,1,0,0
5,4,1,0,0
6,1,0.011,0.016,0.973
6,2,0.7385,0.0325,0.229
6,3,0.9665,0.0335,0
6,4,0.9665,0.0335,0
7,1,0,0.99,0.01
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
