y,fzone,punt,kick,gofor
1,1,0.002,0,0.998
1,2,0.5,0,0.5
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4595,0,0.5405
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0085,0,0.9915
3,2,0.745,0,0.255
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.0805,0,0.9195
4,3,0.993,0,0.007
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.3205,0,0.6795
5,4,0.9935,0,0.0065
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0,0.0855,0.9145
6,4,0.3575,0.198,0.4445
7,1,0,0.0815,0.9185
7,2,0,0.916,0.084
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.396,0.604
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.111,0.889
9,2,0,0.9635,0.0365
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1595,0.8405
10,3,0,0.9285,0.0715
10,4,0,0.9945,0.0055
