y,fzone,punt,kick,gofor
1,1,0.085,0,0.915
1,2,0.9,0,0.1
1,3,1,0,0
1,4,1,0,0
2,1,0.0605,0,0.9395
2,2,0.91,0,0.09
2,3,1,0,0
2,4,1,0,0
3,1,0.206,0,0.794
3,2,0.9885,0,0.0115
3,3,1,0,0
3,4,1,0,0
4,1,0.0135,0,0.9865
4,2,0.7955,0,0.2045
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.021,0,0.979
5,3,0.9675,0,0.0325
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.1235,0.0915,0.785
6,4,0.8525,0.127,0.0205
7,1,0,0.361,0.639
7,2,0,0.9895,0.0105
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0835,0.9165
8,2,0,0.966,0.034
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7285,0.2715
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0165,0.9835
10,2,0,0.8125,0.1875
10,3,0,0.998,0.002
10,4,0,1,0
