y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.994,0,0.006
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.9625,0.0005,0.037
6,2,0.9995,0.0005,0
6,3,0.9995,0.0005,0
6,4,0.9995,0.0005,0
7,1,0.03,0,0.97
7,2,0.467,0,0.533
7,3,0.958,0.005,0.037
7,4,0.987,0.0125,0.0005
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.03,0.97
9,1,0,0,1
9,2,0,0,1
9,3,0,0.0105,0.9895
9,4,0,0.1105,0.8895
10,1,0,0,1
10,2,0,0,1
10,3,0,0.004,0.996
10,4,0,0.0235,0.9765
