y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9985,0,0.0015
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.931,0.0055,0.0635
6,2,0.9945,0.0055,0
6,3,0.9945,0.0055,0
6,4,0.9945,0.0055,0
7,1,0.0005,0.416,0.5835
7,2,0.003,0.9855,0.0115
7,3,0.003,0.997,0
7,4,0.003,0.997,0
8,1,0,0.144,0.856
8,2,0,0.959,0.041
8,3,0,1,0
8,4,0,1,0
9,1,0,0.654,0.346
9,2,0,0.997,0.003
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0.0465,0.9535
10,2,0,0.605,0.395
10,3,0,0.964,0.036
10,4,0,0.9945,0.0055
