y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0,0,1
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0,0,1
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.449,0.551
6,2,0,0.531,0.469
6,3,0,0.646,0.354
6,4,0,0.746,0.254
7,1,0,0.9825,0.0175
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6175,0.3825
8,2,0,0.815,0.185
8,3,0,0.96,0.04
8,4,0,0.9955,0.0045
9,1,0,0.1545,0.8455
9,2,0,0.536,0.464
9,3,0,0.9145,0.0855
9,4,0,0.993,0.007
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0905,0.9095
10,4,0,0.546,0.454
