y,fzone,punt,kick,gofor
1,1,0.513,0,0.487
1,2,0.997,0,0.003
1,3,1,0,0
1,4,1,0,0
2,1,0.3845,0,0.6155
2,2,0.995,0,0.005
2,3,1,0,0
2,4,1,0,0
3,1,0.6865,0,0.3135
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.274,0,0.726
4,2,0.9925,0,0.0075
4,3,1,0,0
4,4,1,0,0
5,1,0.0035,0,0.9965
5,2,0.604,0,0.396
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0.0015,0.0325,0.966
6,3,0.7835,0.0685,0.148
6,4,0.9305,0.0695,0
7,1,0,0.6445,0.3555
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4825,0.5175
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9625,0.0375
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.222,0.778
10,2,0,0.9855,0.0145
10,3,0,1,0
10,4,0,1,0
