y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9975,0,0.0025
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9355,0,0.0645
5,2,0.999,0,0.001
5,3,1,0,0
5,4,1,0,0
6,1,0.8715,0.004,0.1245
6,2,0.9945,0.004,0.0015
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0.0225,0.121,0.8565
7,2,0.115,0.787,0.098
7,3,0.1285,0.8715,0
7,4,0.1285,0.8715,0
8,1,0,0.0365,0.9635
8,2,0,0.525,0.475
8,3,0,0.9865,0.0135
8,4,0,0.999,0.001
9,1,0,0.265,0.735
9,2,0,0.8465,0.1535
9,3,0,0.985,0.015
9,4,0,0.9985,0.0015
10,1,0,0.17,0.83
10,2,0,0.561,0.439
10,3,0,0.8295,0.1705
10,4,0,0.936,0.064
