y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7165,0,0.2835
4,2,0.9685,0,0.0315
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0.406,0,0.594
5,2,0.786,0,0.214
5,3,0.9675,0,0.0325
5,4,0.997,0,0.003
6,1,0.568,0.005,0.427
6,2,0.879,0.006,0.115
6,3,0.979,0.007,0.014
6,4,0.991,0.0075,0.0015
7,1,0.0145,0.36,0.6255
7,2,0.0405,0.912,0.0475
7,3,0.044,0.956,0
7,4,0.044,0.956,0
8,1,0,0.333,0.667
8,2,0,0.8465,0.1535
8,3,0,0.996,0.004
8,4,0,0.9995,0.0005
9,1,0,0.7385,0.2615
9,2,0,0.9635,0.0365
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0.666,0.334
10,2,0,0.871,0.129
10,3,0,0.9555,0.0445
10,4,0,0.978,0.022
