y,fzone,punt,kick,gofor
1,1,0.7325,0,0.2675
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6,0,0.4
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.854,0,0.146
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.484,0,0.516
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.021,0,0.979
5,2,0.8545,0,0.1455
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0115,0.9885
6,2,0.023,0.034,0.943
6,3,0.918,0.0555,0.0265
6,4,0.9445,0.0555,0
7,1,0,0.7395,0.2605
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.665,0.335
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.986,0.014
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.406,0.594
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
