y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3655,0,0.6345
1,3,0.9955,0,0.0045
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.2655,0,0.7345
2,3,0.9975,0,0.0025
2,4,1,0,0
3,1,0.0035,0,0.9965
3,2,0.5805,0,0.4195
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0965,0,0.9035
4,3,0.9925,0,0.0075
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5315,0,0.4685
5,4,0.9965,0,0.0035
6,1,0,0.008,0.992
6,2,0,0.0225,0.9775
6,3,0.0035,0.071,0.9255
6,4,0.625,0.1515,0.2235
7,1,0,0.068,0.932
7,2,0,0.885,0.115
7,3,0,1,0
7,4,0,1,0
8,1,0,0.002,0.998
8,2,0,0.5865,0.4135
8,3,0,1,0
8,4,0,1,0
9,1,0,0.276,0.724
9,2,0,0.9925,0.0075
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.3565,0.6435
10,3,0,0.9745,0.0255
10,4,0,0.9985,0.0015
