y,fzone,punt,kick,gofor
1,1,0.0025,0,0.9975
1,2,0.0045,0,0.9955
1,3,0.015,0,0.985
1,4,0.0295,0,0.9705
2,1,0.0025,0,0.9975
2,2,0.005,0,0.995
2,3,0.0205,0,0.9795
2,4,0.051,0,0.949
3,1,0.003,0,0.997
3,2,0.0095,0,0.9905
3,3,0.032,0,0.968
3,4,0.0765,0,0.9235
4,1,0.0005,0,0.9995
4,2,0.003,0,0.997
4,3,0.007,0,0.993
4,4,0.0185,0,0.9815
5,1,0.001,0,0.999
5,2,0.001,0,0.999
5,3,0.0035,0,0.9965
5,4,0.015,0,0.985
6,1,0,0,1
6,2,0,0,1
6,3,0.0005,0,0.9995
6,4,0.0025,0,0.9975
7,1,0,0,1
7,2,0,0,1
7,3,0,0,1
7,4,0,0,1
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0,1
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0,1
