y,fzone,punt,kick,gofor
1,1,0.003,0,0.997
1,2,0.5335,0,0.4665
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.002,0,0.998
2,2,0.4955,0,0.5045
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0115,0,0.9885
3,2,0.7745,0,0.2255
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1035,0,0.8965
4,3,0.995,0,0.005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.378,0,0.622
5,4,0.995,0,0.005
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0.0005,0.0865,0.913
6,4,0.4,0.196,0.404
7,1,0,0.092,0.908
7,2,0,0.9235,0.0765
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.4495,0.5505
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.1325,0.8675
9,2,0,0.973,0.027
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.189,0.811
10,3,0,0.9395,0.0605
10,4,0,0.995,0.005
