y,fzone,punt,kick,gofor
1,1,0.378,0,0.622
1,2,0.9905,0,0.0095
1,3,1,0,0
1,4,1,0,0
2,1,0.2685,0,0.7315
2,2,0.988,0,0.012
2,3,1,0,0
2,4,1,0,0
3,1,0.5595,0,0.4405
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1605,0,0.8395
4,2,0.985,0,0.015
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.4205,0,0.5795
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.032,0.968
6,3,0.6565,0.0765,0.267
6,4,0.919,0.0805,0.0005
7,1,0,0.5735,0.4265
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.37,0.63
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9355,0.0645
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.144,0.856
10,2,0,0.979,0.021
10,3,0,1,0
10,4,0,1,0
