y,fzone,punt,kick,gofor
1,1,0.004,0,0.996
1,2,0.205,0,0.795
1,3,0.9715,0,0.0285
1,4,0.996,0,0.004
2,1,0.001,0,0.999
2,2,0.169,0,0.831
2,3,0.99,0,0.01
2,4,1,0,0
3,1,0,0,1
3,2,0.355,0,0.645
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.829,0,0.171
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0245,0,0.9755
5,4,0.858,0,0.142
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.082,0.918
6,4,0.081,0.214,0.705
7,1,0,0.018,0.982
7,2,0,0.7295,0.2705
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0195,0.9805
8,3,0,0.972,0.028
8,4,0,1,0
9,1,0,0.004,0.996
9,2,0,0.706,0.294
9,3,0,0.9935,0.0065
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0075,0.9925
10,3,0,0.697,0.303
10,4,0,0.9645,0.0355
