y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9725,0,0.0275
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.7935,0,0.2065
5,2,0.989,0,0.011
5,3,1,0,0
5,4,1,0,0
6,1,0.7835,0.0045,0.212
6,2,0.99,0.005,0.005
6,3,0.995,0.005,0
6,4,0.995,0.005,0
7,1,0.0125,0.3535,0.634
7,2,0.038,0.9345,0.0275
7,3,0.0395,0.9605,0
7,4,0.0395,0.9605,0
8,1,0,0.242,0.758
8,2,0,0.89,0.11
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.6605,0.3395
9,2,0,0.98,0.02
9,3,0,0.999,0.001
9,4,0,1,0
10,1,0,0.478,0.522
10,2,0,0.821,0.179
10,3,0,0.955,0.045
10,4,0,0.986,0.014
