y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.259,0,0.741
1,3,0.98,0,0.02
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.2245,0,0.7755
2,3,0.994,0,0.006
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.4345,0,0.5655
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.9085,0,0.0915
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0435,0,0.9565
5,4,0.9175,0,0.0825
6,1,0,0.009,0.991
6,2,0,0.028,0.972
6,3,0,0.09,0.91
6,4,0.1095,0.2235,0.667
7,1,0,0.039,0.961
7,2,0,0.843,0.157
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.078,0.922
8,3,0,0.9935,0.0065
8,4,0,1,0
9,1,0,0.0165,0.9835
9,2,0,0.8305,0.1695
9,3,0,0.9975,0.0025
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0285,0.9715
10,3,0,0.7855,0.2145
10,4,0,0.976,0.024
