y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.024,0,0.976
1,3,0.853,0,0.147
1,4,0.998,0,0.002
2,1,0.002,0,0.998
2,2,0.107,0,0.893
2,3,0.985,0,0.015
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.101,0,0.899
3,3,0.992,0,0.008
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.6765,0,0.3235
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0135,0,0.9865
5,4,0.7575,0,0.2425
6,1,0,0.008,0.992
6,2,0,0.026,0.974
6,3,0,0.084,0.916
6,4,0.058,0.2185,0.7235
7,1,0,0.0265,0.9735
7,2,0,0.774,0.226
7,3,0,0.999,0.001
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0405,0.9595
8,3,0,0.97,0.03
8,4,0,0.999,0.001
9,1,0,0.007,0.993
9,2,0,0.762,0.238
9,3,0,0.9925,0.0075
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0145,0.9855
10,3,0,0.7335,0.2665
10,4,0,0.9675,0.0325
