y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0005,0,0.9995
1,4,0.0115,0,0.9885
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.003,0,0.997
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.541,0.459
6,2,0,0.628,0.372
6,3,0,0.7215,0.2785
6,4,0,0.8035,0.1965
7,1,0,0.9995,0.0005
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9295,0.0705
8,2,0,0.9725,0.0275
8,3,0,0.9975,0.0025
8,4,0,1,0
9,1,0,0.6875,0.3125
9,2,0,0.9325,0.0675
9,3,0,0.9945,0.0055
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.0435,0.9565
10,3,0,0.557,0.443
10,4,0,0.896,0.104
