y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0005,0,0.9995
1,3,0.011,0,0.989
1,4,0.1815,0,0.8185
2,1,0,0,1
2,2,0,0,1
2,3,0.023,0,0.977
2,4,0.53,0,0.47
3,1,0,0,1
3,2,0,0,1
3,3,0.003,0,0.997
3,4,0.4825,0,0.5175
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.0195,0,0.9805
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0005,0,0.9995
6,1,0,0,1
6,2,0,0,1
6,3,0,0,1
6,4,0,0.0005,0.9995
7,1,0,0,1
7,2,0,0,1
7,3,0,0,1
7,4,0,0,1
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0.007,0.993
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0,1
