y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.001,0,0.999
1,3,0.0735,0,0.9265
1,4,0.552,0,0.448
2,1,0,0,1
2,2,0.001,0,0.999
2,3,0.2625,0,0.7375
2,4,0.9315,0,0.0685
3,1,0,0,1
3,2,0,0,1
3,3,0.208,0,0.792
3,4,0.949,0,0.051
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.242,0,0.758
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0095,0,0.9905
6,1,0,0.0155,0.9845
6,2,0,0.0345,0.9655
6,3,0,0.0955,0.9045
6,4,0,0.2265,0.7735
7,1,0,0.039,0.961
7,2,0,0.216,0.784
7,3,0,0.6825,0.3175
7,4,0,0.941,0.059
8,1,0,0,1
8,2,0,0.0035,0.9965
8,3,0,0.1095,0.8905
8,4,0,0.607,0.393
9,1,0,0,1
9,2,0,0.014,0.986
9,3,0,0.447,0.553
9,4,0,0.8705,0.1295
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0335,0.9665
10,4,0,0.3755,0.6245
