y,fzone,punt,kick,gofor
1,1,0.983,0,0.017
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9625,0,0.0375
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.994,0,0.006
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.938,0,0.062
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.505,0,0.495
5,2,0.999,0,0.001
5,3,1,0,0
5,4,1,0,0
6,1,0.0105,0.0145,0.975
6,2,0.744,0.03,0.226
6,3,0.9695,0.0305,0
6,4,0.9695,0.0305,0
7,1,0,0.963,0.037
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.998,0.002
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.999,0.001
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
