y,fzone,punt,kick,gofor
1,1,0.9775,0,0.0225
1,2,0.9805,0,0.0195
1,3,0.9815,0,0.0185
1,4,0.9825,0,0.0175
2,1,0.9845,0,0.0155
2,2,0.987,0,0.013
2,3,0.987,0,0.013
2,4,0.987,0,0.013
3,1,0.986,0,0.014
3,2,0.987,0,0.013
3,3,0.987,0,0.013
3,4,0.9885,0,0.0115
4,1,0.987,0,0.013
4,2,0.987,0,0.013
4,3,0.987,0,0.013
4,4,0.987,0,0.013
5,1,0.9905,0,0.0095
5,2,0.9905,0,0.0095
5,3,0.9905,0,0.0095
5,4,0.9905,0,0.0095
6,1,0.9745,0.0165,0.009
6,2,0.9785,0.0165,0.005
6,3,0.9785,0.0165,0.005
6,4,0.9785,0.0165,0.005
7,1,0.005,0.988,0.007
7,2,0.0085,0.9915,0
7,3,0.0085,0.9915,0
7,4,0.0085,0.9915,0
8,1,0,0.9855,0.0145
8,2,0,0.9935,0.0065
8,3,0,0.996,0.004
8,4,0,0.998,0.002
9,1,0,0.992,0.008
9,2,0,0.9935,0.0065
9,3,0,0.996,0.004
9,4,0,0.997,0.003
10,1,0,0.985,0.015
10,2,0,0.9865,0.0135
10,3,0,0.9915,0.0085
10,4,0,0.9945,0.0055
