y,fzone,punt,kick,gofor
1,1,0.9815,0,0.0185
1,2,0.9925,0,0.0075
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.9795,0,0.0205
2,2,0.99,0,0.01
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.9895,0,0.0105
3,2,0.994,0,0.006
3,3,1,0,0
3,4,1,0,0
4,1,0.9685,0,0.0315
4,2,0.99,0,0.01
4,3,0.997,0,0.003
4,4,0.9985,0,0.0015
5,1,0.7635,0,0.2365
5,2,0.9945,0,0.0055
5,3,0.9965,0,0.0035
5,4,0.9965,0,0.0035
6,1,0.0775,0.0145,0.908
6,2,0.919,0.024,0.057
6,3,0.971,0.024,0.005
6,4,0.9725,0.024,0.0035
7,1,0,0.9365,0.0635
7,2,0,0.994,0.006
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9615,0.0385
8,2,0,0.9915,0.0085
8,3,0,1,0
8,4,0,1,0
9,1,0,0.984,0.016
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9615,0.0385
10,2,0,0.983,0.017
10,3,0,0.9965,0.0035
10,4,0,0.9985,0.0015
