y,fzone,punt,kick,gofor
1,1,0.013,0,0.987
1,2,0.6735,0,0.3265
1,3,1,0,0
1,4,1,0,0
2,1,0.0075,0,0.9925
2,2,0.6495,0,0.3505
2,3,1,0,0
2,4,1,0,0
3,1,0.0385,0,0.9615
3,2,0.8935,0,0.1065
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.318,0,0.682
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.664,0,0.336
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.026,0.974
6,3,0.0045,0.0875,0.908
6,4,0.627,0.1675,0.2055
7,1,0,0.1675,0.8325
7,2,0,0.9645,0.0355
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.7375,0.2625
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3385,0.6615
9,2,0,0.995,0.005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.407,0.593
10,3,0,0.9795,0.0205
10,4,0,0.9995,0.0005
