y,fzone,punt,kick,gofor
1,1,0.053,0,0.947
1,2,0.839,0,0.161
1,3,1,0,0
1,4,1,0,0
2,1,0.0375,0,0.9625
2,2,0.8445,0,0.1555
2,3,1,0,0
2,4,1,0,0
3,1,0.134,0,0.866
3,2,0.967,0,0.033
3,3,1,0,0
3,4,1,0,0
4,1,0.004,0,0.996
4,2,0.6435,0,0.3565
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.004,0,0.996
5,3,0.9135,0,0.0865
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0275,0.9725
6,3,0.045,0.0915,0.8635
6,4,0.7895,0.1475,0.063
7,1,0,0.3035,0.6965
7,2,0,0.9865,0.0135
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0355,0.9645
8,2,0,0.932,0.068
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5955,0.4045
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0045,0.9955
10,2,0,0.6925,0.3075
10,3,0,0.993,0.007
10,4,0,1,0
