y,fzone,punt,kick,gofor
1,1,0.977,0,0.023
1,2,0.9925,0,0.0075
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.967,0,0.033
2,2,0.9905,0,0.0095
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.987,0,0.013
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.964,0,0.036
4,2,0.9915,0,0.0085
4,3,0.9975,0,0.0025
4,4,0.999,0,0.001
5,1,0.775,0,0.225
5,2,0.995,0,0.005
5,3,0.9965,0,0.0035
5,4,0.997,0,0.003
6,1,0.1215,0.008,0.8705
6,2,0.953,0.0135,0.0335
6,3,0.9815,0.0135,0.005
6,4,0.983,0.0135,0.0035
7,1,0,0.46,0.54
7,2,0.001,0.974,0.025
7,3,0.0025,0.9965,0.001
7,4,0.0025,0.9975,0
8,1,0,0.4685,0.5315
8,2,0,0.967,0.033
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.894,0.106
9,2,0,0.9905,0.0095
9,3,0,0.999,0.001
9,4,0,1,0
10,1,0,0.3095,0.6905
10,2,0,0.9605,0.0395
10,3,0,0.979,0.021
10,4,0,0.99,0.01
