y,fzone,punt,kick,gofor
1,1,0.015,0,0.985
1,2,0.6935,0,0.3065
1,3,1,0,0
1,4,1,0,0
2,1,0.008,0,0.992
2,2,0.667,0,0.333
2,3,1,0,0
2,4,1,0,0
3,1,0.04,0,0.96
3,2,0.8985,0,0.1015
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3205,0,0.6795
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6615,0,0.3385
5,4,0.9995,0,0.0005
6,1,0,0.009,0.991
6,2,0,0.0255,0.9745
6,3,0.0045,0.087,0.9085
6,4,0.622,0.1685,0.2095
7,1,0,0.161,0.839
7,2,0,0.962,0.038
7,3,0,1,0
7,4,0,1,0
8,1,0,0.005,0.995
8,2,0,0.723,0.277
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3105,0.6895
9,2,0,0.9935,0.0065
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.381,0.619
10,3,0,0.9775,0.0225
10,4,0,0.9995,0.0005
