y,fzone,punt,kick,gofor
1,1,0.004,0,0.996
1,2,0.189,0,0.811
1,3,0.97,0,0.03
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.1575,0,0.8425
2,3,0.988,0,0.012
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.323,0,0.677
3,3,0.9965,0,0.0035
3,4,1,0,0
4,1,0,0,1
4,2,0.002,0,0.998
4,3,0.8015,0,0.1985
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.021,0,0.979
5,4,0.8355,0,0.1645
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.071,0.216,0.713
7,1,0,0.017,0.983
7,2,0,0.7085,0.2915
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0175,0.9825
8,3,0,0.958,0.042
8,4,0,1,0
9,1,0,0.0025,0.9975
9,2,0,0.6665,0.3335
9,3,0,0.9915,0.0085
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0065,0.9935
10,3,0,0.6695,0.3305
10,4,0,0.9595,0.0405
