y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.33,0,0.67
1,3,0.987,0,0.013
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.291,0,0.709
2,3,0.996,0,0.004
2,4,1,0,0
3,1,0.0025,0,0.9975
3,2,0.554,0,0.446
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.011,0,0.989
4,3,0.9655,0,0.0345
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1075,0,0.8925
5,4,0.9625,0,0.0375
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.1785,0.208,0.6135
7,1,0,0.0335,0.9665
7,2,0,0.833,0.167
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1145,0.8855
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.0285,0.9715
9,2,0,0.882,0.118
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0465,0.9535
10,3,0,0.846,0.154
10,4,0,0.9815,0.0185
