y,fzone,punt,kick,gofor
1,1,0.8775,0,0.1225
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.652,0,0.348
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.86,0,0.14
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5195,0,0.4805
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0825,0,0.9175
5,2,0.9455,0,0.0545
5,3,1,0,0
5,4,1,0,0
6,1,0,0.017,0.983
6,2,0.154,0.044,0.802
6,3,0.9385,0.058,0.0035
6,4,0.942,0.058,0
7,1,0,0.9965,0.0035
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
