y,fzone,punt,kick,gofor
1,1,0.5035,0,0.4965
1,2,0.998,0,0.002
1,3,1,0,0
1,4,1,0,0
2,1,0.337,0,0.663
2,2,0.996,0,0.004
2,3,1,0,0
2,4,1,0,0
3,1,0.879,0,0.121
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9535,0,0.0465
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9285,0,0.0715
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.559,0,0.441
6,2,1,0,0
6,3,1,0,0
6,4,1,0,0
7,1,0,0,1
7,2,0.09,0,0.91
7,3,0.976,0,0.024
7,4,1,0,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0,1
9,4,0,0,1
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0,1
