y,fzone,punt,kick,gofor
1,1,0.0385,0,0.9615
1,2,0.798,0,0.202
1,3,1,0,0
1,4,1,0,0
2,1,0.0215,0,0.9785
2,2,0.7745,0,0.2255
2,3,1,0,0
2,4,1,0,0
3,1,0.086,0,0.914
3,2,0.951,0,0.049
3,3,1,0,0
3,4,1,0,0
4,1,0.001,0,0.999
4,2,0.519,0,0.481
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.843,0,0.157
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.0205,0.0885,0.891
6,4,0.748,0.1545,0.0975
7,1,0,0.2335,0.7665
7,2,0,0.9795,0.0205
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0195,0.9805
8,2,0,0.8695,0.1305
8,3,0,1,0
8,4,0,1,0
9,1,0,0.465,0.535
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5705,0.4295
10,3,0,0.9885,0.0115
10,4,0,0.9995,0.0005
