y,fzone,punt,kick,gofor
1,1,0.9685,0,0.0315
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.941,0,0.059
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.9855,0,0.0145
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9195,0,0.0805
4,2,0.998,0,0.002
4,3,1,0,0
4,4,1,0,0
5,1,0.4855,0,0.5145
5,2,0.9935,0,0.0065
5,3,0.997,0,0.003
5,4,0.998,0,0.002
6,1,0.0125,0.0145,0.973
6,2,0.7125,0.0295,0.258
6,3,0.9655,0.031,0.0035
6,4,0.966,0.031,0.003
7,1,0,0.9515,0.0485
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9885,0.0115
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.996,0.004
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
