y,fzone,punt,kick,gofor
1,1,0.0105,0,0.9895
1,2,0.7235,0,0.2765
1,3,1,0,0
1,4,1,0,0
2,1,0.1825,0,0.8175
2,2,0.989,0,0.011
2,3,1,0,0
2,4,1,0,0
3,1,0.6295,0,0.3705
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.0095,0,0.9905
4,2,0.7965,0,0.2035
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.288,0,0.712
5,4,0.994,0,0.006
6,1,0,0.007,0.993
6,2,0,0.019,0.981
6,3,0,0.064,0.936
6,4,0.044,0.1955,0.7605
7,1,0,0.0045,0.9955
7,2,0,0.57,0.43
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0565,0.9435
8,3,0,0.996,0.004
8,4,0,1,0
9,1,0,0.1595,0.8405
9,2,0,0.9795,0.0205
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0075,0.9925
10,2,0,0.753,0.247
10,3,0,0.998,0.002
10,4,0,1,0
