y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.887,0,0.113
4,2,0.9955,0,0.0045
4,3,1,0,0
4,4,1,0,0
5,1,0.6395,0,0.3605
5,2,0.955,0,0.045
5,3,0.9985,0,0.0015
5,4,1,0,0
6,1,0.724,0.0075,0.2685
6,2,0.9715,0.0075,0.021
6,3,0.9925,0.0075,0
6,4,0.9925,0.0075,0
7,1,0,0.9895,0.0105
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
