y,fzone,punt,kick,gofor
1,1,0.01,0,0.99
1,2,0.6615,0,0.3385
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.628,0,0.372
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0305,0,0.9695
3,2,0.878,0,0.122
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.252,0,0.748
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.604,0,0.396
5,4,0.9975,0,0.0025
6,1,0,0.009,0.991
6,2,0,0.0255,0.9745
6,3,0.002,0.087,0.911
6,4,0.5725,0.177,0.2505
7,1,0,0.1475,0.8525
7,2,0,0.9585,0.0415
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0035,0.9965
8,2,0,0.6705,0.3295
8,3,0,1,0
8,4,0,1,0
9,1,0,0.261,0.739
9,2,0,0.992,0.008
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.331,0.669
10,3,0,0.97,0.03
10,4,0,0.9985,0.0015
