y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.076,0,0.924
1,3,0.624,0,0.376
1,4,0.9505,0,0.0495
2,1,0,0,1
2,2,0,0,1
2,3,0.0975,0,0.9025
2,4,0.874,0,0.126
3,1,0.0015,0,0.9985
3,2,0.002,0,0.998
3,3,0.203,0,0.797
3,4,0.966,0,0.034
4,1,0.0025,0,0.9975
4,2,0.0035,0,0.9965
4,3,0.008,0,0.992
4,4,0.665,0,0.335
5,1,0,0,1
5,2,0.0015,0,0.9985
5,3,0.004,0,0.996
5,4,0.1775,0,0.8225
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0.0005,0.083,0.9165
6,4,0.0055,0.2165,0.778
7,1,0,0.0145,0.9855
7,2,0,0.4355,0.5645
7,3,0,0.9735,0.0265
7,4,0,0.975,0.025
8,1,0,0.007,0.993
8,2,0,0.012,0.988
8,3,0,0.666,0.334
8,4,0,0.975,0.025
9,1,0,0.007,0.993
9,2,0,0.277,0.723
9,3,0,0.943,0.057
9,4,0,0.978,0.022
10,1,0,0,1
10,2,0,0.0035,0.9965
10,3,0,0.3965,0.6035
10,4,0,0.882,0.118
